央视频道,#genre#
CCTV7,http://49.234.31.101:7066/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://121.19.134.69:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://49.234.31.101:7066/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9测试,http://49.234.31.101:7066/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1

卫视频道,#genre#
东方卫视,http://49.234.31.101:7011/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.69:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://49.234.31.101:7066/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://101.18.26.104:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.234.31.101:7011/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://49.234.31.101:7011/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://49.234.31.101:7011/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.18.26.104:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.234.31.101:7066/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://49.234.31.101:7066/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://49.234.31.101:7066/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://49.234.31.101:7011/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.18.26.104:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://49.234.31.101:7011/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.18.26.104:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.234.31.101:7066/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://49.234.31.101:7066/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
